Date,Price,Open,High,Low,Vol.,Change %,Bank
09/22/2023,"28,950.0","29,700.0","30,500.0","28,950.0",4.14M,-6.91%,CTS
09/21/2023,"31,100.0","32,750.0","32,900.0","31,100.0",2.28M,-5.18%,CTS
09/20/2023,"32,800.0","32,700.0","33,450.0","32,450.0",1.39M,1.55%,CTS
09/19/2023,"32,300.0","31,600.0","32,400.0","31,000.0",1.46M,2.22%,CTS
09/18/2023,"31,600.0","31,350.0","32,000.0","30,900.0",1.23M,0.48%,CTS
09/15/2023,"31,450.0","32,600.0","32,600.0","31,200.0",1.49M,-1.72%,CTS
09/14/2023,"32,000.0","32,400.0","33,000.0","31,600.0",1.99M,-1.84%,CTS
09/13/2023,"32,600.0","32,650.0","33,600.0","31,650.0",2.23M,0.77%,CTS
09/12/2023,"32,350.0","31,500.0","32,350.0","30,650.0",1.88M,6.94%,CTS
09/11/2023,"30,250.0","30,200.0","31,750.0","29,800.0",3.31M,1.17%,CTS
09/08/2023,"29,900.0","30,000.0","30,350.0","29,800.0",1.09M,-0.33%,CTS
09/07/2023,"30,000.0","30,050.0","30,600.0","29,750.0",1.50M,0.00%,CTS
09/06/2023,"30,000.0","28,700.0","30,750.0","28,250.0",1.95M,4.35%,CTS
09/05/2023,"28,750.0","29,000.0","29,000.0","28,350.0",1.74M,0.17%,CTS
08/31/2023,"28,700.0","28,700.0","29,600.0","28,300.0",1.86M,1.95%,CTS
08/30/2023,"28,150.0","26,350.0","28,150.0","26,350.0",3.66M,6.83%,CTS
08/29/2023,"26,350.0","26,550.0","26,850.0","26,150.0",1.88M,0.19%,CTS
08/28/2023,"26,300.0","25,850.0","26,300.0","25,650.0",1.74M,2.73%,CTS
08/25/2023,"25,600.0","25,250.0","25,700.0","25,000.0",1.43M,0.99%,CTS
08/24/2023,"25,350.0","24,600.0","25,500.0","24,450.0",1.40M,2.84%,CTS
08/23/2023,"24,650.0","25,400.0","25,400.0","24,600.0",914.40K,-1.40%,CTS
08/22/2023,"25,000.0","24,200.0","25,000.0","22,500.0",2.27M,3.73%,CTS
08/21/2023,"24,100.0","24,500.0","24,850.0","23,900.0",1.89M,-0.62%,CTS
08/18/2023,"24,250.0","25,800.0","26,000.0","24,250.0",2.80M,-6.91%,CTS
08/17/2023,"26,050.0","26,000.0","26,850.0","26,000.0",2.11M,0.58%,CTS
08/16/2023,"25,900.0","26,000.0","26,200.0","25,600.0",1.32M,-0.77%,CTS
08/15/2023,"26,100.0","26,600.0","26,700.0","26,050.0",1.02M,-1.51%,CTS
08/14/2023,"26,500.0","26,200.0","26,850.0","25,800.0",2.12M,2.51%,CTS
08/11/2023,"25,850.0","25,200.0","25,850.0","24,500.0",2.02M,3.40%,CTS
08/10/2023,"25,000.0","25,600.0","25,850.0","25,000.0",1.72M,-2.91%,CTS
08/09/2023,"25,750.0","26,250.0","26,250.0","25,700.0",1.81M,-1.90%,CTS
08/08/2023,"26,250.0","26,850.0","27,100.0","26,200.0",1.47M,-2.05%,CTS
08/07/2023,"26,800.0","26,600.0","27,150.0","26,450.0",1.08M,1.71%,CTS
08/04/2023,"26,350.0","26,000.0","26,500.0","25,850.0",1.38M,1.54%,CTS
08/03/2023,"25,950.0","26,000.0","27,000.0","25,750.0",1.96M,-0.19%,CTS
08/02/2023,"26,000.0","25,450.0","26,000.0","25,300.0",1.43M,2.36%,CTS
08/01/2023,"25,400.0","25,900.0","26,000.0","25,350.0",1.60M,-1.55%,CTS
07/31/2023,"25,800.0","25,350.0","26,100.0","25,050.0",2.14M,2.38%,CTS
07/28/2023,"25,200.0","25,050.0","25,350.0","24,850.0",1.90M,1.20%,CTS
07/27/2023,"24,900.0","25,000.0","25,400.0","24,350.0",2.05M,-0.40%,CTS
07/26/2023,"25,000.0","24,500.0","25,150.0","24,500.0",1.62M,1.63%,CTS
07/25/2023,"24,600.0","24,950.0","25,150.0","24,450.0",1.93M,-1.40%,CTS
07/24/2023,"24,950.0","25,400.0","25,400.0","24,650.0",2.47M,3.31%,CTS
07/21/2023,"24,150.0","22,900.0","24,150.0","22,800.0",4.07M,6.86%,CTS
07/20/2023,"22,600.0","22,600.0","22,700.0","22,300.0",1.49M,0.00%,CTS
07/19/2023,"22,600.0","22,600.0","23,350.0","22,400.0",2.18M,-0.44%,CTS
07/18/2023,"22,700.0","22,900.0","22,950.0","22,600.0",1.24M,-1.30%,CTS
07/17/2023,"23,000.0","23,400.0","23,400.0","22,950.0",1.35M,-0.43%,CTS
07/14/2023,"23,100.0","23,200.0","23,250.0","22,450.0",1.97M,0.43%,CTS
07/13/2023,"23,000.0","23,000.0","23,200.0","22,800.0",1.38M,0.22%,CTS
07/12/2023,"22,950.0","22,500.0","23,500.0","22,500.0",1.95M,2.00%,CTS
07/11/2023,"22,500.0","22,900.0","22,900.0","22,350.0",2.35M,-0.66%,CTS
07/10/2023,"22,650.0","22,500.0","22,850.0","22,450.0",1.88M,1.34%,CTS
07/07/2023,"22,350.0","21,800.0","22,350.0","21,400.0",1.51M,1.82%,CTS
07/06/2023,"21,950.0","22,300.0","22,650.0","21,500.0",3.23M,-1.35%,CTS
07/05/2023,"22,250.0","22,900.0","22,900.0","22,200.0",1.27M,-1.98%,CTS
07/04/2023,"22,700.0","21,850.0","22,700.0","21,750.0",3.25M,4.37%,CTS
07/03/2023,"21,750.0","21,900.0","21,900.0","21,500.0",809.10K,1.16%,CTS
06/30/2023,"21,500.0","21,000.0","21,750.0","20,850.0",1.79M,2.38%,CTS
06/29/2023,"21,000.0","21,800.0","21,800.0","21,000.0",1.82M,-3.89%,CTS
06/28/2023,"21,850.0","22,150.0","22,450.0","21,500.0",1.79M,-1.35%,CTS
06/27/2023,"22,150.0","22,900.0","22,900.0","22,000.0",1.46M,-1.56%,CTS
06/26/2023,"22,500.0","21,450.0","22,500.0","20,200.0",4.14M,3.69%,CTS
06/23/2023,"21,700.0","21,500.0","22,000.0","21,050.0",2.75M,1.40%,CTS
06/22/2023,"21,400.0","21,550.0","21,600.0","21,200.0",2.05M,1.18%,CTS
06/21/2023,"21,150.0","20,000.0","21,150.0","20,000.0",5.09M,6.82%,CTS
06/20/2023,"19,800.0","19,600.0","19,800.0","19,300.0",2.07M,1.54%,CTS
06/19/2023,"19,500.0","19,000.0","19,500.0","18,850.0",1.70M,2.90%,CTS
06/16/2023,"18,950.0","19,150.0","19,900.0","18,800.0",3.95M,1.07%,CTS
06/15/2023,"18,750.0","18,900.0","19,000.0","18,550.0",1.35M,-0.79%,CTS
06/14/2023,"18,900.0","19,300.0","19,400.0","18,900.0",1.67M,-2.07%,CTS
06/13/2023,"19,300.0","18,700.0","19,400.0","18,650.0",2.89M,3.76%,CTS
06/12/2023,"18,600.0","18,800.0","18,950.0","18,150.0",1.27M,-1.06%,CTS
06/09/2023,"18,800.0","18,350.0","18,800.0","18,300.0",1.53M,2.73%,CTS
06/08/2023,"18,300.0","19,100.0","19,200.0","18,300.0",2.35M,-4.19%,CTS
06/07/2023,"19,100.0","19,300.0","19,400.0","18,900.0",1.23M,-0.52%,CTS
06/06/2023,"19,200.0","18,600.0","19,350.0","18,350.0",3.02M,2.67%,CTS
06/05/2023,"18,700.0","19,450.0","19,600.0","18,600.0",2.80M,-3.61%,CTS
06/02/2023,"19,400.0","19,500.0","19,800.0","19,350.0",1.98M,0.26%,CTS
06/01/2023,"19,350.0","18,900.0","19,450.0","18,700.0",2.38M,1.04%,CTS
05/31/2023,"19,150.0","19,400.0","19,550.0","18,900.0",1.66M,-1.03%,CTS
05/30/2023,"19,350.0","19,300.0","19,800.0","18,750.0",2.42M,1.57%,CTS
05/29/2023,"19,050.0","18,900.0","19,250.0","18,700.0",2.07M,1.33%,CTS
05/26/2023,"18,800.0","18,650.0","19,250.0","18,600.0",1.73M,1.08%,CTS
05/25/2023,"18,600.0","19,000.0","19,000.0","18,300.0",2.09M,-2.11%,CTS
05/24/2023,"19,000.0","18,200.0","19,150.0","18,050.0",4.07M,6.15%,CTS
05/23/2023,"17,900.0","17,800.0","18,350.0","17,650.0",3.65M,1.42%,CTS
05/22/2023,"17,650.0","17,750.0","17,850.0","17,450.0",2.39M,1.73%,CTS
05/19/2023,"17,350.0","17,200.0","17,450.0","17,000.0",1.85M,1.17%,CTS
05/18/2023,"17,150.0","16,850.0","17,550.0","16,600.0",2.14M,3.00%,CTS
05/17/2023,"16,650.0","17,250.0","17,350.0","16,600.0",2.36M,-3.76%,CTS
05/16/2023,"17,300.0","17,100.0","17,300.0","16,850.0",1.40M,1.76%,CTS
05/15/2023,"17,000.0","17,850.0","17,900.0","17,000.0",1.99M,-4.23%,CTS
05/12/2023,"17,750.0","17,350.0","17,750.0","17,250.0",2.09M,2.31%,CTS
05/11/2023,"17,350.0","17,050.0","17,650.0","17,000.0",2.99M,2.06%,CTS
05/10/2023,"17,000.0","17,000.0","17,200.0","16,900.0",1.96M,0.59%,CTS
05/09/2023,"16,900.0","17,200.0","17,200.0","16,700.0",1.20M,-0.59%,CTS
05/08/2023,"17,000.0","16,800.0","17,200.0","16,750.0",2.42M,1.49%,CTS
05/05/2023,"16,750.0","16,900.0","17,050.0","16,500.0",1.14M,-0.89%,CTS
05/04/2023,"16,900.0","16,500.0","17,100.0","16,350.0",1.87M,1.81%,CTS
04/28/2023,"16,600.0","16,500.0","16,700.0","16,150.0",1.43M,2.15%,CTS
04/27/2023,"16,250.0","16,450.0","16,450.0","16,100.0",1.29M,-0.91%,CTS
04/26/2023,"16,400.0","16,000.0","16,400.0","15,800.0",1.35M,2.50%,CTS
04/25/2023,"16,000.0","17,300.0","17,300.0","16,000.0",4.18M,-6.98%,CTS
04/24/2023,"17,200.0","17,500.0","17,650.0","17,100.0",1.32M,-1.43%,CTS
04/21/2023,"17,450.0","16,900.0","17,900.0","16,800.0",2.90M,3.56%,CTS
04/20/2023,"16,850.0","17,100.0","17,250.0","16,650.0",1.65M,-2.03%,CTS
04/19/2023,"17,200.0","17,800.0","18,150.0","17,050.0",2.88M,-2.55%,CTS
04/18/2023,"17,650.0","16,800.0","17,650.0","16,500.0",3.38M,6.01%,CTS
04/17/2023,"16,650.0","16,400.0","16,900.0","16,350.0",1.18M,1.52%,CTS
04/14/2023,"16,400.0","16,900.0","17,200.0","16,400.0",2.06M,-1.80%,CTS
04/13/2023,"16,700.0","17,100.0","17,100.0","16,550.0",1.73M,-1.76%,CTS
04/12/2023,"17,000.0","17,550.0","17,750.0","16,900.0",1.73M,-4.49%,CTS
04/11/2023,"17,800.0","17,400.0","17,800.0","16,600.0",2.39M,2.30%,CTS
04/10/2023,"17,400.0","18,000.0","18,300.0","16,900.0",2.31M,-1.14%,CTS
04/07/2023,"17,600.0","16,800.0","17,650.0","16,500.0",3.70M,6.67%,CTS
04/06/2023,"16,500.0","17,500.0","17,700.0","16,400.0",2.95M,-4.62%,CTS
04/05/2023,"17,300.0","17,250.0","17,400.0","16,900.0",2.27M,0.00%,CTS
04/04/2023,"17,300.0","16,750.0","17,450.0","16,750.0",3.37M,1.17%,CTS
04/03/2023,"17,100.0","17,200.0","17,400.0","16,800.0",2.11M,2.09%,CTS
03/31/2023,"16,750.0","15,850.0","16,750.0","15,600.0",3.55M,6.01%,CTS
03/30/2023,"15,800.0","16,450.0","16,450.0","15,800.0",2.27M,-1.25%,CTS
03/29/2023,"16,000.0","15,450.0","16,000.0","15,400.0",2.56M,3.90%,CTS
03/28/2023,"15,400.0","15,500.0","15,800.0","15,150.0",3.06M,0.33%,CTS
03/27/2023,"15,350.0","14,900.0","15,600.0","14,850.0",2.43M,3.02%,CTS
03/24/2023,"14,900.0","15,300.0","15,450.0","14,850.0",2.04M,-0.67%,CTS
03/23/2023,"15,000.0","14,050.0","15,100.0","14,000.0",2.90M,4.90%,CTS
03/22/2023,"14,300.0","14,400.0","14,600.0","14,150.0",2.16M,0.70%,CTS
03/21/2023,"14,200.0","13,650.0","14,200.0","13,350.0",1.49M,5.58%,CTS
03/20/2023,"13,450.0","13,800.0","14,200.0","13,450.0",1.73M,-2.89%,CTS
03/17/2023,"13,850.0","14,300.0","14,300.0","13,750.0",1.18M,-0.36%,CTS
03/16/2023,"13,900.0","13,600.0","14,150.0","13,550.0",3.44M,2.96%,CTS
03/15/2023,"13,500.0","13,250.0","13,500.0","13,100.0",1.26M,6.72%,CTS
03/14/2023,"12,650.0","13,300.0","13,300.0","12,550.0",1.19M,-3.44%,CTS
03/13/2023,"13,100.0","13,000.0","13,500.0","12,900.0",1.07M,-2.24%,CTS
03/10/2023,"13,400.0","13,200.0","13,500.0","13,100.0",789.20K,0.00%,CTS
03/09/2023,"13,400.0","13,450.0","13,600.0","13,350.0",1.21M,0.75%,CTS
03/08/2023,"13,300.0","12,750.0","13,300.0","12,650.0",1.06M,3.50%,CTS
03/07/2023,"12,850.0","12,700.0","13,050.0","12,650.0",558.50K,1.98%,CTS
03/06/2023,"12,600.0","12,800.0","13,050.0","12,600.0",492.80K,0.40%,CTS
03/03/2023,"12,550.0","13,200.0","13,200.0","12,550.0",546.30K,-3.83%,CTS
03/02/2023,"13,050.0","13,200.0","13,300.0","12,750.0",553.90K,-0.76%,CTS
03/01/2023,"13,150.0","12,350.0","13,150.0","12,200.0",733.70K,6.48%,CTS
02/28/2023,"12,350.0","12,500.0","12,600.0","12,200.0",725.60K,1.23%,CTS
02/27/2023,"12,200.0","12,550.0","12,850.0","12,200.0",1.11M,-6.15%,CTS
02/24/2023,"13,000.0","13,500.0","13,550.0","13,000.0",660.30K,-3.70%,CTS
02/23/2023,"13,500.0","13,300.0","13,500.0","12,800.0",1.19M,0.75%,CTS
02/22/2023,"13,400.0","13,900.0","14,200.0","13,400.0",2.45M,-6.29%,CTS
02/21/2023,"14,300.0","14,550.0","14,600.0","14,200.0",1.36M,0.70%,CTS
02/20/2023,"14,200.0","13,300.0","14,200.0","13,300.0",1.47M,6.77%,CTS
02/17/2023,"13,300.0","13,300.0","13,450.0","13,050.0",846.50K,-0.75%,CTS
02/16/2023,"13,400.0","12,950.0","13,400.0","12,900.0",808.80K,4.28%,CTS
02/15/2023,"12,850.0","12,750.0","13,200.0","12,700.0",672.50K,0.78%,CTS
02/14/2023,"12,750.0","12,800.0","12,900.0","12,550.0",472.40K,1.59%,CTS
02/13/2023,"12,550.0","13,200.0","13,200.0","12,550.0",1.77M,-6.69%,CTS
02/10/2023,"13,450.0","13,650.0","13,800.0","13,200.0",637.20K,-2.54%,CTS
02/09/2023,"13,800.0","13,800.0","14,000.0","13,600.0",509.00K,0.00%,CTS
02/08/2023,"13,800.0","13,600.0","13,900.0","13,300.0",879.40K,2.22%,CTS
02/07/2023,"13,500.0","13,750.0","14,100.0","13,200.0",838.60K,-0.74%,CTS
02/06/2023,"13,600.0","13,200.0","13,650.0","13,200.0",808.60K,0.74%,CTS
02/03/2023,"13,500.0","13,800.0","13,900.0","13,250.0",948.80K,-0.37%,CTS
02/02/2023,"13,550.0","13,900.0","14,200.0","13,500.0",1.60M,-3.90%,CTS
02/01/2023,"14,100.0","15,400.0","15,400.0","14,100.0",2.41M,-6.93%,CTS
01/31/2023,"15,150.0","14,600.0","15,150.0","14,600.0",1.49M,3.77%,CTS
01/30/2023,"14,600.0","14,600.0","15,250.0","14,500.0",2.36M,-0.68%,CTS
01/27/2023,"14,700.0","15,650.0","15,750.0","14,700.0",2.07M,-4.85%,CTS
01/19/2023,"15,450.0","15,150.0","15,850.0","15,150.0",1.06M,0.00%,CTS
01/18/2023,"15,450.0","15,300.0","15,500.0","15,200.0",1.17M,0.98%,CTS
01/17/2023,"15,300.0","14,600.0","15,300.0","14,600.0",1.77M,5.52%,CTS
01/16/2023,"14,500.0","14,500.0","14,550.0","14,100.0",1.03M,0.69%,CTS
01/13/2023,"14,400.0","14,500.0","14,650.0","14,200.0",1.24M,1.41%,CTS
01/12/2023,"14,200.0","14,500.0","14,500.0","13,950.0",1.04M,-1.05%,CTS
01/11/2023,"14,350.0","13,900.0","14,650.0","13,850.0",1.62M,4.36%,CTS
01/10/2023,"13,750.0","13,750.0","13,900.0","13,250.0",704.00K,0.36%,CTS
01/09/2023,"13,700.0","14,000.0","14,100.0","13,700.0",773.60K,0.00%,CTS
01/06/2023,"13,700.0","14,000.0","14,350.0","13,600.0",1.42M,-0.72%,CTS
01/05/2023,"13,800.0","13,800.0","14,100.0","13,250.0",1.04M,0.36%,CTS
01/04/2023,"13,750.0","14,050.0","14,150.0","13,750.0",1.50M,1.85%,CTS
01/03/2023,"13,500.0","12,650.0","13,500.0","12,650.0",932.80K,6.72%,CTS
12/30/2022,"12,650.0","12,900.0","13,050.0","12,650.0",737.40K,-0.39%,CTS
12/29/2022,"12,700.0","13,450.0","13,800.0","12,700.0",855.70K,-6.62%,CTS
12/28/2022,"13,600.0","13,500.0","13,900.0","13,250.0",1.15M,1.49%,CTS
12/27/2022,"13,400.0","12,250.0","13,400.0","12,250.0",1.32M,6.77%,CTS
12/26/2022,"12,550.0","13,400.0","13,450.0","12,550.0",1.58M,-6.69%,CTS
12/23/2022,"13,450.0","13,700.0","13,750.0","13,250.0",686.40K,-1.82%,CTS
12/22/2022,"13,700.0","13,550.0","13,700.0","13,000.0",1.19M,3.79%,CTS
12/21/2022,"13,200.0","14,100.0","14,450.0","12,850.0",1.24M,-4.35%,CTS
12/20/2022,"13,800.0","14,500.0","14,600.0","13,650.0",3.21M,-5.80%,CTS
12/19/2022,"14,650.0","15,000.0","15,700.0","14,650.0",1.93M,-1.68%,CTS
12/16/2022,"14,900.0","15,050.0","15,500.0","14,700.0",2.29M,-1.65%,CTS
12/15/2022,"15,150.0","15,000.0","15,950.0","14,800.0",1.67M,0.33%,CTS
12/14/2022,"15,100.0","15,150.0","15,150.0","14,650.0",3.00M,6.34%,CTS
12/13/2022,"14,200.0","13,450.0","14,200.0","13,200.0",2.19M,6.77%,CTS
12/12/2022,"13,300.0","15,100.0","15,100.0","13,300.0",3.08M,-6.67%,CTS
12/09/2022,"14,250.0","14,050.0","14,250.0","13,500.0",2.65M,6.74%,CTS
12/08/2022,"13,350.0","13,100.0","13,350.0","13,100.0",1.33M,6.80%,CTS
12/07/2022,"12,500.0","12,800.0","13,400.0","12,200.0",2.08M,-3.10%,CTS
12/06/2022,"12,900.0","13,100.0","13,650.0","12,900.0",4.32M,0.78%,CTS
12/05/2022,"12,800.0","12,800.0","12,800.0","12,700.0",1.28M,6.67%,CTS
12/02/2022,"12,000.0","11,100.0","12,000.0","10,950.0",2.00M,6.67%,CTS
12/01/2022,"11,250.0","11,700.0","11,750.0","11,200.0",2.06M,2.27%,CTS
11/30/2022,"11,000.0","10,800.0","11,000.0","10,300.0",1.25M,6.80%,CTS
11/29/2022,"10,300.0","10,300.0","10,300.0","9,850.0",2.19M,6.96%,CTS
11/28/2022,"9,630.0","9,620.0","9,630.0","9,300.0",841.10K,7.00%,CTS
11/25/2022,"9,000.0","8,700.0","9,000.0","8,610.0",581.00K,6.89%,CTS
11/24/2022,"8,420.0","8,200.0","8,600.0","8,100.0",440.50K,1.08%,CTS
11/23/2022,"8,330.0","8,850.0","9,190.0","8,330.0",605.40K,-6.93%,CTS
11/22/2022,"8,950.0","8,880.0","9,490.0","8,800.0",937.90K,0.79%,CTS
11/21/2022,"8,880.0","9,100.0","9,350.0","8,800.0",715.40K,-1.44%,CTS
11/18/2022,"9,010.0","8,780.0","9,100.0","8,150.0",821.20K,4.52%,CTS
11/17/2022,"8,620.0","8,250.0","8,620.0","8,250.0",532.80K,6.95%,CTS
11/16/2022,"8,060.0","7,020.0","8,060.0","7,020.0",1.24M,6.90%,CTS
11/15/2022,"7,540.0","7,600.0","7,710.0","7,540.0",335.20K,-6.91%,CTS
11/14/2022,"8,100.0","8,150.0","8,350.0","8,100.0",911.00K,-6.90%,CTS
11/11/2022,"8,700.0","9,400.0","9,660.0","8,700.0",911.40K,-6.95%,CTS
11/10/2022,"9,350.0","10,000.0","10,000.0","9,350.0",646.00K,-6.97%,CTS
11/09/2022,"10,050.0","10,400.0","10,550.0","9,800.0",377.90K,-0.99%,CTS
11/08/2022,"10,150.0","9,620.0","10,400.0","9,620.0",497.70K,0.50%,CTS
11/07/2022,"10,100.0","10,850.0","10,950.0","10,100.0",1.11M,-6.91%,CTS
11/04/2022,"10,850.0","11,450.0","11,600.0","10,850.0",1.14M,-6.87%,CTS
11/03/2022,"11,650.0","11,650.0","12,000.0","11,400.0",896.00K,-1.69%,CTS
11/02/2022,"11,850.0","11,900.0","12,150.0","11,600.0",684.00K,0.00%,CTS
11/01/2022,"11,850.0","11,600.0","11,900.0","11,200.0",1.41M,6.28%,CTS
10/31/2022,"11,150.0","11,100.0","11,650.0","10,550.0",848.70K,-0.45%,CTS
10/28/2022,"11,200.0","11,100.0","11,500.0","11,100.0",861.10K,2.28%,CTS
10/27/2022,"10,950.0","10,650.0","10,950.0","10,200.0",1.12M,6.83%,CTS
10/26/2022,"10,250.0","11,250.0","11,250.0","10,250.0",868.80K,-6.82%,CTS
10/25/2022,"11,000.0","10,700.0","12,000.0","10,650.0",1.88M,-3.51%,CTS
10/24/2022,"11,400.0","12,050.0","12,400.0","11,400.0",647.10K,-6.94%,CTS
10/21/2022,"12,250.0","13,200.0","13,200.0","12,250.0",637.60K,-6.84%,CTS
10/20/2022,"13,150.0","13,350.0","13,600.0","13,050.0",720.20K,-3.31%,CTS
10/19/2022,"13,600.0","13,800.0","13,900.0","13,600.0",340.70K,0.00%,CTS
10/18/2022,"13,600.0","13,900.0","14,100.0","13,600.0",483.60K,0.74%,CTS
10/17/2022,"13,500.0","13,500.0","13,700.0","13,100.0",287.50K,-1.46%,CTS
10/14/2022,"13,700.0","13,700.0","14,000.0","13,600.0",605.50K,3.40%,CTS
10/13/2022,"13,250.0","13,250.0","13,450.0","13,050.0",199.00K,0.38%,CTS
10/12/2022,"13,200.0","12,500.0","13,650.0","12,500.0",532.60K,2.72%,CTS
10/11/2022,"12,850.0","13,800.0","13,900.0","12,850.0",419.30K,-6.88%,CTS
10/10/2022,"13,800.0","12,550.0","13,950.0","12,550.0",501.70K,3.76%,CTS
10/07/2022,"13,300.0","13,700.0","14,200.0","13,300.0",567.10K,-6.99%,CTS
10/06/2022,"14,300.0","15,500.0","15,500.0","14,300.0",542.10K,-6.84%,CTS
10/05/2022,"15,350.0","14,900.0","15,500.0","14,900.0",352.10K,4.78%,CTS
10/04/2022,"14,650.0","15,400.0","15,800.0","14,650.0",598.40K,-4.25%,CTS
10/03/2022,"15,300.0","16,150.0","16,400.0","15,300.0",482.50K,-6.99%,CTS
09/30/2022,"16,450.0","15,200.0","16,650.0","14,650.0",804.00K,5.45%,CTS
09/29/2022,"15,600.0","17,100.0","17,100.0","15,600.0",455.90K,-6.02%,CTS
09/28/2022,"16,600.0","16,500.0","17,100.0","16,400.0",666.10K,0.00%,CTS
09/27/2022,"16,600.0","17,000.0","17,000.0","16,450.0",365.20K,0.00%,CTS
09/26/2022,"16,600.0","17,200.0","17,500.0","16,600.0",785.60K,-6.74%,CTS
09/23/2022,"17,800.0","17,750.0","18,350.0","17,700.0",555.10K,-0.28%,CTS
09/22/2022,"17,850.0","17,000.0","18,000.0","16,800.0",807.90K,4.39%,CTS
09/21/2022,"17,100.0","17,200.0","17,350.0","16,750.0",201.70K,-1.16%,CTS
09/20/2022,"17,300.0","17,000.0","17,400.0","16,050.0",693.00K,3.28%,CTS
09/19/2022,"16,750.0","18,000.0","18,000.0","16,750.0",985.60K,-6.94%,CTS
09/16/2022,"18,000.0","18,700.0","18,900.0","18,000.0",662.30K,-5.26%,CTS
09/15/2022,"19,000.0","19,200.0","19,400.0","18,900.0",465.10K,-1.04%,CTS
09/14/2022,"19,200.0","18,000.0","19,200.0","17,950.0",913.30K,2.95%,CTS
09/13/2022,"18,650.0","18,700.0","18,750.0","18,300.0",514.30K,0.00%,CTS
09/12/2022,"18,650.0","18,950.0","19,100.0","18,600.0",384.20K,-1.58%,CTS
09/09/2022,"18,950.0","18,950.0","18,950.0","17,500.0",916.70K,1.88%,CTS
09/08/2022,"18,600.0","19,200.0","19,200.0","18,500.0",613.70K,-1.06%,CTS
09/07/2022,"18,800.0","19,450.0","19,750.0","18,750.0",1.33M,-3.59%,CTS
09/06/2022,"19,500.0","19,350.0","19,800.0","19,050.0",785.60K,1.04%,CTS
09/05/2022,"19,300.0","19,300.0","19,500.0","19,050.0",614.30K,1.05%,CTS
08/31/2022,"19,100.0","18,500.0","19,450.0","18,500.0",701.60K,2.69%,CTS
08/30/2022,"18,600.0","19,400.0","19,600.0","18,600.0",710.00K,-2.62%,CTS
08/29/2022,"19,100.0","18,650.0","19,400.0","18,300.0",1.90M,-2.55%,CTS
08/26/2022,"19,600.0","19,950.0","20,250.0","19,550.0",1.08M,-2.49%,CTS
08/25/2022,"20,100.0","20,500.0","20,500.0","19,950.0",949.90K,1.52%,CTS
08/24/2022,"19,800.0","19,250.0","19,800.0","19,200.0",1.68M,3.69%,CTS
08/23/2022,"19,094.6","17,781.8","19,094.6","17,781.8",1.68M,4.80%,CTS
08/22/2022,"18,219.4","19,094.6","19,174.2","18,219.4",1.58M,-4.58%,CTS
08/19/2022,"19,094.6","19,412.8","19,611.7","18,617.2",1.63M,-1.44%,CTS
08/18/2022,"19,373.1","18,577.5","19,731.1","18,418.3",1.47M,3.40%,CTS
08/17/2022,"18,736.6","18,776.4","19,094.6","18,537.7",1.63M,1.95%,CTS
08/16/2022,"18,378.6","17,582.9","18,418.3","17,463.6",1.80M,4.05%,CTS
08/15/2022,"17,662.5","17,901.2","17,901.2","17,503.4",808.31K,0.68%,CTS
08/12/2022,"17,543.2","16,707.8","17,543.2","16,548.7",1.51M,5.00%,CTS
08/11/2022,"16,707.8","17,662.5","17,861.4","16,389.5",2.18M,-4.11%,CTS
08/10/2022,"17,423.8","17,463.6","17,742.1","17,264.7",725.61K,-0.45%,CTS
08/09/2022,"17,503.4","17,423.8","17,901.2","17,105.6",817.24K,0.46%,CTS
08/08/2022,"17,423.8","17,622.7","17,901.2","17,264.7",1.15M,-0.45%,CTS
08/05/2022,"17,503.4","16,389.5","17,503.4","16,230.4",1.63M,5.52%,CTS
08/04/2022,"16,588.4","16,787.3","16,946.5","16,230.4",1.05M,0.24%,CTS
08/03/2022,"16,548.7","15,792.8","16,707.8","15,792.8",1.22M,3.23%,CTS
08/02/2022,"16,031.5","15,912.2","16,310.0","15,673.5",1.86M,2.03%,CTS
08/01/2022,"15,713.3","14,798.3","15,713.3","14,798.3",1.45M,6.76%,CTS
07/29/2022,"14,718.8","14,679.0","15,076.8","14,440.3",1.07M,1.37%,CTS
07/28/2022,"14,519.9","14,321.0","14,798.3","14,321.0",1.07M,3.69%,CTS
07/27/2022,"14,002.7","13,525.3","14,161.8","13,406.0",845.89K,2.33%,CTS
07/26/2022,"13,684.5","14,002.7","14,281.2","13,684.5",390.64K,-2.55%,CTS
07/25/2022,"14,042.5","13,764.0","14,440.3","13,565.1",681.87K,0.00%,CTS
07/22/2022,"14,042.5","14,400.5","14,639.2","14,042.5",735.66K,-2.49%,CTS
07/21/2022,"14,400.5","14,639.2","14,639.2","14,321.0",500.25K,-1.90%,CTS
07/20/2022,"14,679.0","14,161.8","14,718.8","13,923.1",1.26M,6.65%,CTS
07/19/2022,"13,764.0","14,002.7","14,042.5","13,366.2",786.19K,-1.98%,CTS
07/18/2022,"14,042.5","14,321.0","14,440.3","14,042.5",608.97K,-0.28%,CTS
07/15/2022,"14,082.3","14,480.1","14,599.4","14,082.3",751.00K,-1.39%,CTS
07/14/2022,"14,281.2","13,207.1","14,281.2","13,127.5",1.44M,6.85%,CTS
07/13/2022,"13,366.2","13,525.3","13,764.0","13,366.2",572.52K,-1.18%,CTS
07/12/2022,"13,525.3","12,888.9","13,525.3","12,650.2",708.51K,4.94%,CTS
